Dataset Size,Insert Min,Insert Max,Insert Avg,Search Min,Search Max,Search Avg
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,33,33,33,0,5,3
100,100,100,100,4,7,5
333,331,333,332,3,10,7
1000,985,995,990,7,11,9
3333,3208,3235,3223,5,13,10
10000,9025,9110,9075,12,15,13
33333,24265,24384,24325,11,17,14
50000,31453,31761,31588,13,16,14
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,32,33,32,3,6,4
100,100,100,100,3,8,5
333,331,333,332,6,10,8
1000,982,996,990,5,11,8
3333,3215,3244,3228,10,13,11
10000,9011,9087,9056,12,15,13
33333,24233,24391,24320,9,16,13
50000,31502,31699,31612,13,16,14
3,3,3,3,0,1,0
10,10,10,10,0,4,2
33,33,33,33,0,5,2
100,99,100,99,5,7,6
333,330,333,331,6,9,7
1000,985,993,990,7,10,8
3333,3204,3233,3219,7,13,10
10000,9030,9097,9055,10,15,12
33333,24211,24423,24315,11,16,13
50000,31493,31799,31621,10,16,13
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,32,33,32,0,6,3
100,99,100,99,4,7,5
333,331,333,332,7,9,8
1000,986,994,990,8,11,9
3333,3204,3249,3229,8,14,11
10000,9027,9093,9058,10,15,12
33333,24215,24417,24332,13,16,14
50000,31524,31770,31635,11,15,13
3,3,3,3,0,2,0
10,10,10,10,0,4,2
33,33,33,33,0,5,3
100,99,100,99,5,7,5
333,330,333,331,6,9,7
1000,983,994,989,4,11,9
3333,3211,3248,3228,8,13,11
10000,8995,9100,9049,11,14,13
33333,24216,24349,24287,12,16,14
50000,31529,31657,31600,11,16,14
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,33,33,33,3,6,4
100,100,100,100,4,7,6
333,330,333,332,5,9,7
1000,981,994,988,7,12,10
3333,3209,3239,3221,10,13,11
10000,9013,9102,9062,11,14,12
33333,24258,24325,24294,11,16,14
50000,31514,31741,31596,7,17,13
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,33,33,33,0,6,3
100,99,100,99,2,7,6
333,331,333,331,5,9,7
1000,983,993,989,6,11,9
3333,3199,3241,3222,6,14,10
10000,9023,9088,9050,11,15,12
33333,24269,24425,24336,13,15,14
50000,31537,31663,31578,8,17,13
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,33,33,33,3,6,4
100,99,100,99,5,8,6
333,329,333,331,6,9,7
1000,985,994,990,8,11,8
3333,3205,3240,3222,10,13,12
10000,9031,9102,9063,7,14,12
33333,24273,24436,24320,12,15,13
50000,31530,31724,31603,7,17,13
3,3,3,3,0,0,0
10,10,10,10,0,4,1
33,33,33,33,1,6,4
100,99,100,99,3,8,5
333,331,333,331,6,10,8
1000,989,994,990,2,11,8
3333,3216,3232,3223,9,13,11
10000,8997,9094,9055,10,13,11
33333,24120,24408,24297,10,15,13
50000,31487,31671,31592,13,15,13
3,3,3,3,0,2,0
10,10,10,10,0,4,1
33,33,33,33,0,6,3
100,99,100,99,3,7,5
333,330,333,331,5,9,7
1000,990,996,992,6,11,9
3333,3209,3236,3224,6,13,10
10000,9012,9169,9061,9,14,12
33333,24260,24457,24356,12,15,13
50000,31541,31745,31629,12,16,14
3,5,6,5,0,2,0
10,31,35,32,0,4,2
33,155,163,159,0,6,3
100,621,644,634,2,8,5
333,2670,2708,2692,6,9,7
1000,9582,9750,9683,6,12,9
3333,37709,37989,37852,8,13,10
10000,127305,128144,127598,11,14,12
33333,459727,462648,460916,8,16,13
50000,698487,702327,700472,11,16,13
3,2,3,2,0,2,0
10,4,5,4,0,3,1
33,5,7,6,0,6,4
100,7,9,8,5,8,6
333,8,11,9,6,10,8
1000,10,12,10,6,11,9
3333,11,14,12,6,12,10
10000,11,17,13,11,15,12
33333,11,16,14,13,17,14
50000,14,17,15,13,17,15
